Inicio, Arrays, Continuar, Muestras, Transmision, Devolucion, Num_muestras 
2160922181559686, 2160922181560483, 2160922181582964, 2160922181600278, 2160922181639926, 2160922220946878, 8191
2160922825093274, 2160922825094015, 2160922825173292, 2160922825192162, 2160922825226106, 2160922863988101, 8192
2160922864079507, 2160922864080341, 2160922864099063, 2160922864116173, 2160922864158803, 2160922902850891, 8191
2160923507727964, 2160923507728686, 2160923507808593, 2160923507828315, 2160923507863073, 2160923546720697, 8192
2160923546832955, 2160923546833770, 2160923546856936, 2160923546875084, 2160923546912028, 2160923585752726, 8191
2160924190345006, 2160924190345747, 2160924190425153, 2160924190444135, 2160924190478042, 2160924229256777, 8192
2160924229350906, 2160924229351739, 2160924229374406, 2160924229391424, 2160924229423979, 2160924268374028, 8191
2160924872978604, 2160924872979307, 2160924873075732, 2160924873096158, 2160924873130065, 2160924911899560, 8192
2160924911989003, 2160924911989837, 2160924912023484, 2160924912284870, 2160924912364592, 2160924951358899, 8191
2160925555626923, 2160925555627757, 2160925555718107, 2160925555737718, 2160925555773847, 2160925594554824, 8192
2160925594646212, 2160925594647008, 2160925594669119, 2160925594686341, 2160925594723563, 2160925633572353, 8191
2160926238241706, 2160926238242447, 2160926238335187, 2160926238354946, 2160926238391094, 2160926277181033, 8192
2160926277279476, 2160926277280272, 2160926277303013, 2160926277320624, 2160926277361012, 2160926319127141, 8191
2160926920866545, 2160926920867378, 2160926920956599, 2160926920976210, 2160926921012099, 2160926959775983, 8192
2160926959863926, 2160926959864760, 2160926959883241, 2160926959900555, 2160926959942370, 2160926998636088, 8191
2160927603471736, 2160927603472587, 2160927603550920, 2160927603569734, 2160927603604808, 2160927642365155, 8192
2160927642454006, 2160927642454710, 2160927642480283, 2160927642497561, 2160927642530616, 2160927681329111, 8191
2160928286095352, 2160928286095963, 2160928286194481, 2160928286214184, 2160928286249443, 2160928325018179, 8192
2160928325141140, 2160928325141807, 2160928325185936, 2160928325204917, 2160928325245454, 2160928366139536, 8191
2160928969398257, 2160928969398961, 2160928969497386, 2160928969517867, 2160928969664903, 2160929048552192, 16383
2160929652024874, 2160929652025504, 2160929652125410, 2160929652145743, 2160929652290723, 2160929729642789, 16383
2160930334639472, 2160930334640176, 2160930334732508, 2160930334750841, 2160930334899488, 2160930418534595, 16383
2160931017296552, 2160931017297366, 2160931017390328, 2160931017408939, 2160931017549364, 2160931094947170, 16383
2160931699878298, 2160931699879095, 2160931699970390, 2160931699988686, 2160931700145555, 2160931777480362, 16383
2160932382517211, 2160932382518026, 2160932382615766, 2160932382635025, 2160932382777357, 2160932462998132, 16383
2160933065167513, 2160933065168328, 2160933065267975, 2160933065287401, 2160933065434881, 2160933142756836, 16383
2160933747746871, 2160933747747594, 2160933747841907, 2160933747860759, 2160933748027628, 2160933825385694, 16383
2160934430392229, 2160934430393044, 2160934430495339, 2160934430514598, 2160934430660615, 2160934508066792, 16383
2160935113041568, 2160935113042309, 2160935113137660, 2160935113155715, 2160935113300732, 2160935190642224, 16383
2160935795632612, 2160935795633463, 2160935795728907, 2160935795748036, 2160935795885701, 2160935875732573, 16383
2160936478252266, 2160936478253062, 2160936478348654, 2160936478367672, 2160936478503319, 2160936555869440, 16383
2160937160891624, 2160937160892327, 2160937160992345, 2160937161011178, 2160937161155491, 2160937238489891, 16383
2160937843507889, 2160937843508704, 2160937843599555, 2160937843618703, 2160937843758405, 2160937922066627, 16383
2160938526126396, 2160938526127248, 2160938526208839, 2160938526226654, 2160938526365838, 2160938603752626, 16383
2160939208767624, 2160939208768383, 2160939208856790, 2160939208875586, 2160939209017121, 2160939287640155, 16383
